round,train_auc,val_auc
150,0.9768583067177887,0.9591518891488375
151,0.9770017242281098,0.9592716915878344
152,0.9771420090392453,0.9592807332813436
153,0.9773036840644792,0.9594005357203405
154,0.9774580606117431,0.9594480046112637
155,0.977575432704651,0.959427660800868
156,0.9777285290413985,0.9594231399541134
157,0.9778580973245784,0.9595610257801286
158,0.978001838944054,0.9596152759411838
159,0.9781766884701129,0.9596333593282022
160,0.9783356986382378,0.9597418596503126
161,0.9784909348023021,0.9597780264243493
162,0.9786446905696328,0.9597780264243493
163,0.9787644559957575,0.959843578702291
164,0.9789154068451702,0.9599588602945331
165,0.9790802353099282,0.9599769436815515
166,0.979205009278822,0.9600718814633981
167,0.9793372764673103,0.9601419545880944
168,0.9794771569302745,0.9602210694062998
169,0.9795886718604914,0.9603544343855605
170,0.9797421498171988,0.9604086845466155
171,0.9798338878620093,0.9604245075102567
172,0.9799510097980662,0.96047197640118
173,0.9800755668161731,0.9605646537596492
174,0.9801901769406753,0.9607839148272471
175,0.9803061170309478,0.9608313837181705
176,0.9804160297370649,0.9609150193831305
177,0.9805546485265596,0.9610076967415997
178,0.9806956171807403,0.9610257801286181
179,0.9808340067691077,0.9610348218221273
180,0.9809552595054108,0.9610031758948451
181,0.9810889060035909,0.9610189988584862
182,0.9812271140505014,0.9610822907130505
183,0.9813308593116573,0.9610596864792775
184,0.98145421238251,0.9611116762169555
185,0.9815743559718744,0.9611094157935781
186,0.9816834068579114,0.9611840097650289
187,0.9817795978242468,0.9613264164377988
188,0.9819236089797605,0.9612246973858204
189,0.9820333269442556,0.9612857288170075
190,0.9821084040382648,0.961297030933894
191,0.9822093637606825,0.9613671040585902
192,0.9823158605123878,0.9613784061754767
193,0.9824523077373366,0.9613897082923631
194,0.9825492995562173,0.961471083533946
195,0.9826634309494591,0.9614733439573232
196,0.9827888795369843,0.9615795838560562
197,0.9828818222634804,0.9616496569807524
198,0.982987214167096,0.96167678206128
199,0.9831048133655635,0.9617378134924671
200,0.9832219132001419,0.9618214491574272
201,0.9833097733238673,0.9618689180483505
202,0.9834157519592257,0.9618011053470314
203,0.9835100109323089,0.9618643972015959
204,0.9836432458457816,0.9618881316470574
205,0.983755463263798,0.9619661162535743
206,0.9838566654952073,0.9620610540354209
207,0.983965398343413,0.9620791374224392
208,0.984054497089309,0.9621062625029668
209,0.9841437995858308,0.9621130437730987
210,0.984265080710328,0.9622351066354728
211,0.9843751817636452,0.9622373670588501
212,0.984460056896845,0.962250929599114
213,0.9845657113153506,0.9622102419783225
214,0.984676881288391,0.9623210027238102
215,0.9847646493340912,0.962350388227715
216,0.9848555492368523,0.9623933362718837
217,0.984962863497983,0.9624272426225432
218,0.9850537786964784,0.9624701906667119
219,0.9851612792092298,0.9624588885498254
220,0.9852534980808804,0.9625108782875033
221,0.9853437460932145,0.962569649295313
222,0.9854115696466308,0.9625560867550492
223,0.9854975566490632,0.9625854722589541
224,0.9855847705423557,0.9626578058070276
225,0.9856638988243218,0.9626736287706688
226,0.9857465163862723,0.9627753478226472
227,0.9858638156726376,0.96285672306423
228,0.9859417344550486,0.9628770668746256
229,0.9860085715310214,0.9630398173577911
230,0.9861356694833027,0.9630601611681868
231,0.9862489529910495,0.9630601611681868
232,0.986351927256711,0.9630511194746776
233,0.9864612226396119,0.9630375569344138
234,0.9865568234174814,0.9631618802201652
235,0.9866417186642876,0.9631573593734106
236,0.9867545879727323,0.9632025678409566
237,0.9868497786347413,0.9632070886877112
238,0.9869446339753108,0.9632749013890302
239,0.9870170572090928,0.9632839430825394
240,0.987090656109639,0.9633698391708767
241,0.9871886010921926,0.9634195684851773
242,0.9872840778394206,0.9633969642514043
243,0.9873598144717226,0.9633969642514043
244,0.9874427382324917,0.9634240893319319
245,0.987541132823689,0.9634512144124594
246,0.9876195808270349,0.963478339492987
247,0.9877172888528932,0.9634919020332509
248,0.9878131237574602,0.963530329230665
249,0.9878936333369941,0.9635438917709287
250,0.9879693533124152,0.9635891002384747
251,0.988067291381526,0.9635958815086065
252,0.9881426650386196,0.9635936210852293
253,0.9882199145392995,0.963659173363171
254,0.9883069219596625,0.9635687564280789
255,0.9883647783981729,0.963674996326812
256,0.988426436602202,0.9637179443709807
257,0.9885058641695451,0.9637021214073396
258,0.9885942598009211,0.9636682150566801
259,0.9886533403002918,0.9637315069112444
260,0.9887368875632916,0.9637202047943579
261,0.9888335912013764,0.9638287051164683
262,0.9889247210396892,0.9637676736852813
263,0.9889845053880065,0.9638241842697137
264,0.989056715235419,0.9638287051164683
265,0.9891390570823116,0.963887476124278
266,0.9892048530000295,0.9638897365476554
267,0.9892787199677648,0.9639213824749375
268,0.989346935511311,0.9639439867087105
269,0.9894195111639298,0.9639485075554651
270,0.9894946804436672,0.9639756326359927
271,0.9895838457093901,0.9640434453373117
272,0.98965225389898,0.9640027577165203
273,0.9897346012981685,0.9639982368697657
274,0.9898154378168508,0.9640389244905571
275,0.9898852744446613,0.9640502266074436
276,0.9899620827189886,0.9640547474541982
277,0.9900355236484045,0.9640818725347258
278,0.9901128632392371,0.9640863933814804
279,0.9901709711957504,0.964129341425649
280,0.9902390933001239,0.9640999559217441
281,0.9903139937782501,0.964151945659422
282,0.9903848418149723,0.9641474248126675
283,0.9904249961444219,0.964151945659422
284,0.9904957222460754,0.9641632477763085
285,0.9905842841231696,0.9641722894698177
286,0.9906415212505931,0.9641338622724036
287,0.9906975904668192,0.9641881124334588
288,0.9907687537113793,0.9642920919088145
289,0.9908474385637187,0.9643158263542762
290,0.99091945451164,0.9643825088439064
291,0.9909966715406803,0.9643666858802654
292,0.9910459318993856,0.9643079148724556
293,0.9911114513676262,0.9644051130776794
294,0.9911659855062982,0.9643553837633789
295,0.9912401939744901,0.9643779879971519
296,0.9912939764968471,0.96445484239198
297,0.9913713431147267,0.9643847692672838
298,0.9914381309544786,0.9644435402750935
299,0.9915042884862578,0.9644638840854892
300,0.9915585967728232,0.9645271759400535
301,0.9916125267884436,0.9645294363634309
302,0.9916718317787746,0.9645565614439584
303,0.9917327826771389,0.9645543010205812
304,0.991799763162937,0.9645769052543541
305,0.9918572843877059,0.9646673221894461
306,0.9919179727711775,0.9646763638829553
307,0.9919966597190923,0.9646944472699737
308,0.992045550081444,0.9647057493868602
309,0.9921049534365192,0.9647193119271239
310,0.9921696942613939,0.9647283536206331
311,0.9922288378238732,0.9647984267453295
312,0.9922969190743144,0.9647893850518202
313,0.9923707126087776,0.964757739124538
314,0.99243078304231,0.9647848642050656
315,0.9924891805407641,0.9647780829349337
316,0.9925497843863764,0.9648368539427434
317,0.9926059013699771,0.9648504164830073
318,0.9926654176511073,0.9648187705557251
319,0.9927305152721752,0.9648571977531392
320,0.9927927484766388,0.9648594581765164
321,0.9928492548357705,0.9648752811401575
322,0.9928930702432179,0.9648933645271759
323,0.9929560778999005,0.9648526769063845
324,0.9930163021134197,0.9649340521479673
325,0.9930816144820052,0.9649702189220041
326,0.99314582325595,0.9649656980752495
327,0.9931935859343131,0.9649747397687587
328,0.9932372302781683,0.9650538545869641
329,0.9932976582423187,0.9649792606155133
330,0.9933343129216231,0.96501542738955
331,0.9933901390021347,0.9649860418856452
332,0.9934335810642082,0.9649883023090224
333,0.9934915636289325,0.9649860418856452
334,0.9935624220358197,0.9649860418856452
335,0.9936196640888123,0.9650764588207371
336,0.9936689361788305,0.9651216672882831
337,0.993727150774681,0.9651171464415285
338,0.99377533110907,0.9651940008363566
339,0.9938238203645787,0.9652098237999978
340,0.9938761439649477,0.9652007821064885
341,0.9939238456757766,0.9652211259168842
342,0.9939617811923317,0.9652663343844302
343,0.9940015004744465,0.9652505114207891
344,0.9940599173520798,0.9652618135376756
345,0.9941121550534422,0.965279896924694
346,0.9941448049510169,0.9652527718441664
347,0.9941985154012498,0.965279896924694
348,0.9942404306603606,0.9652527718441664
349,0.9942906677530684,0.9653273658156173
350,0.994331174687564,0.9653296262389945
351,0.9943728544588276,0.9653341470857492
352,0.9944156668396502,0.9653567513195221
353,0.9944495304279234,0.9654110014805773
354,0.9944927826739495,0.9654200431740865
355,0.9945408487211357,0.9654336057143503
356,0.994596608281819,0.965431345290973
357,0.9946403807397629,0.9654675120650098
358,0.994667486067886,0.9654968975689147
359,0.9947173899347269,0.9655127205325558
360,0.9947417388467313,0.9655081996858011
361,0.9947836471923983,0.9655240226494423
362,0.9948219907292412,0.9655172413793104
363,0.994862442982921,0.9655421060364606
364,0.9948988503353647,0.9655534081533471
365,0.9949412470480329,0.9656167000079114
366,0.9949860067178428,0.9656483459351937
367,0.9950207141081606,0.9656212208546661
368,0.9950641235908941,0.9656460855118164
369,0.9950957919365967,0.9656460855118164
370,0.9951271395221695,0.9656121791611569
371,0.9951595228214046,0.9656483459351937
372,0.9951948723587076,0.965605397891025
373,0.9952398578806241,0.9657478045637948
374,0.9952824929111369,0.9657410232936628
375,0.9953182345462694,0.9657997943014727
376,0.9953643304685704,0.9657930130313408
377,0.995397502781334,0.9657252003300218
378,0.9954292133421151,0.9657297211767764
379,0.9954528071810798,0.9656822522858531
380,0.9955003114279949,0.9656777314390985
381,0.9955356222069405,0.9657252003300218
382,0.9955631660391185,0.9657591066806813
383,0.9955905304254131,0.9657523254105495
384,0.9956242762697629,0.9657455441404175
385,0.9956628255451091,0.9657704087975678
386,0.995693519879106,0.9658223985352457
387,0.9957397051571361,0.9658540444625279
388,0.9957728192246627,0.9658450027690186
389,0.995811561772777,0.9658743882729235
390,0.9958438473339927,0.9659286384339787
391,0.995878441798256,0.965915075893715
392,0.9959192514748526,0.9658811695430554
393,0.9959516568755649,0.9658743882729235
394,0.9959905290066152,0.9659331592807333
395,0.9960064009438884,0.965930898857356
396,0.9960347136759907,0.9659218571638468
397,0.996065655336848,0.9659354197041106
398,0.9960949905824533,0.9660167949456934
399,0.9961294485503382,0.9660122740989388
400,0.9961602918464509,0.9660507012963528
401,0.9961966326790664,0.9659941907119204
402,0.9962196771834949,0.9659896698651658
403,0.996243985241568,0.9659851490184111
404,0.9962749719475021,0.9660303574859571
405,0.9963000191561581,0.9660529617197301
406,0.9963228738445399,0.9660778263768804
407,0.9963424034030898,0.9660846076470123
408,0.9963729439571024,0.9661320765379355
409,0.9963907160427121,0.9661411182314448
410,0.9964157057405544,0.9660846076470123
411,0.9964364746557001,0.9661275556911809
412,0.9964628310898008,0.9662021496626318
413,0.9964980351217104,0.9662134517795183
414,0.9965324827194311,0.966233795589914
415,0.9965557592549864,0.9662541394003097
416,0.9965803748730301,0.9662586602470643
417,0.9966095168458676,0.9662473581301778
418,0.9966467596180649,0.9662812644808373
419,0.9966647540990617,0.9662473581301778
420,0.9966894216756244,0.9662790040574599
421,0.9967131568288369,0.9662790040574599
422,0.9967438906556169,0.9663061291379875
423,0.9967722518895181,0.9662247538964048
424,0.9967994534868121,0.9662541394003097
425,0.9968195130007177,0.9662473581301778
426,0.9968534701358658,0.9662496185535551
427,0.9968849438476522,0.9662224934730275
428,0.9969053019125133,0.9662857853275919
429,0.9969283769007095,0.9663513376055335
430,0.9969481357680887,0.9663219521016286
431,0.9969663297008707,0.9663242125250059
432,0.9969960473008666,0.9662857853275919
433,0.9970238557435099,0.9662677019405734
434,0.9970529789638927,0.9662812644808373
435,0.9970729130860086,0.9662518789769324
436,0.9970985844236194,0.9662360560132913
437,0.9971212209077617,0.9662428372834232
438,0.9971502263842212,0.9662360560132913
439,0.9971737613512237,0.9662586602470643
440,0.9972031173371566,0.9663129104081194
441,0.9972292181698069,0.9662993478678557
442,0.9972565486156135,0.966272222787328
443,0.997274764757572,0.9662699623639508
444,0.9973015687047427,0.9662405768600459
445,0.9973258428223277,0.9662699623639508
446,0.99734995205534,0.9663264729483833
447,0.9973684452735012,0.9663762022626838
448,0.9973879284258257,0.9663897648029476
449,0.9973994049523888,0.9663671605691746
450,0.9974272923805971,0.9664327128471163
451,0.9974498353178645,0.9664236711536071
452,0.9974699232199653,0.9663988064964568
453,0.9974995798524257,0.9663242125250059
454,0.9975247829366386,0.9663445563354016
455,0.9975484841493633,0.9663083895613649
456,0.997572646702043,0.9662699623639508
457,0.9975933358971982,0.9662383164366686
458,0.9976134030589718,0.9662541394003097
459,0.9976333226197779,0.966272222787328
460,0.9976546685232289,0.9662428372834232
461,0.9976767785087353,0.9661840662756134
462,0.9976992023409299,0.9661818058522361
463,0.9977227296600657,0.9662044100860091
464,0.9977363661275624,0.9662292747431593
465,0.9977580985765492,0.9662631810938189
466,0.9977788633005487,0.9662631810938189
467,0.9977942586021338,0.9662609206704416
468,0.9978091143126223,0.9662654415171962
469,0.9978245906953449,0.9662677019405734
470,0.997845197448214,0.9663016082912329
471,0.9978641686632125,0.9663083895613649
472,0.9978879523182237,0.966294827021101
473,0.9979007942198977,0.9662970874444784
474,0.997919531308197,0.9662970874444784
475,0.9979358099046091,0.9663784626860611
476,0.997941586612887,0.9664010669198341
477,0.9979585267354645,0.9664394941172482
478,0.9979772901163859,0.9664259315769844
479,0.9979941034860247,0.9664598379276439
480,0.9980101430301674,0.9664756608912849
481,0.9980193037402406,0.9664643587743984
482,0.9980422117482908,0.9664055877665887
483,0.9980593700751089,0.9664146294600979
484,0.9980719446440193,0.9664756608912849
485,0.9980850103022283,0.96644627538738
486,0.9981000301628659,0.9664530566575119
487,0.9981175999666929,0.9664327128471163
488,0.9981292684048757,0.9664575775042665
489,0.9981404220757352,0.9665344318990947
490,0.9981571779345604,0.9665073068185671
491,0.9981703994683268,0.9664982651250579
492,0.9981814000936257,0.9665027859718125
493,0.9982023975831755,0.9665615569796223
494,0.9982160894659124,0.9665705986731314
495,0.9982354347607102,0.9665299110523401
496,0.9982490088995233,0.9665231297822082
497,0.9982643079319362,0.9665005255484352
498,0.9982782429503877,0.966559296556245
499,0.9982924668840546,0.9665434735926038
500,0.9983076190499248,0.9665547757094903
501,0.9983195908569317,0.9665728590965088
502,0.9983318189998137,0.9666180675640548
503,0.9983444475151166,0.9666632760316007
504,0.998357259667447,0.9666836198419964
505,0.9983683801322428,0.9666610156082234
506,0.9983850964982853,0.9666813594186191
507,0.9984023033269012,0.9666632760316007
508,0.9984188998534467,0.9666406717978278
509,0.9984272750067126,0.9666225884108094
510,0.9984374956274984,0.9665773799432634
511,0.9984480196171087,0.9665819007900179
512,0.9984584494331205,0.966597723753659
513,0.998472256337484,0.9666406717978278
514,0.998484602958714,0.9666338905276959
515,0.9984946032796861,0.9666135467173002
516,0.9985081434780106,0.9666112862939229
517,0.9985162630298257,0.9665932029069044
518,0.9985272421803723,0.9665615569796223
519,0.9985352204179384,0.9665502548627358
520,0.9985464087637115,0.9665095672419444
521,0.9985641108727716,0.9664869630081714
522,0.9985734059836501,0.966514088088699
523,0.9985901348154292,0.9665118276653217
524,0.998601327352348,0.9665231297822082
525,0.9986094551787535,0.9665570361328677
526,0.9986238183310949,0.966514088088699
527,0.9986386788594531,0.9665683382497542
528,0.9986544205870665,0.966597723753659
529,0.9986637371726972,0.9665819007900179
530,0.9986744281424534,0.9666135467173002
531,0.9986851586049922,0.9666135467173002
532,0.9986940207641107,0.9666022446004137
533,0.9987053116657731,0.9666022446004137
534,0.9987175938627475,0.9666022446004137
535,0.9987298559461186,0.966620327987432
536,0.9987387035439267,0.9665864216367726
537,0.9987483083103483,0.9665773799432634
538,0.9987612416633243,0.9666248488341866
539,0.9987676827277648,0.9666135467173002
540,0.9987787207502737,0.9666406717978278
541,0.9987919616632192,0.966665536454978
542,0.998799732066709,0.9667062240757693
543,0.9988109280603482,0.9667265678861651
544,0.9988224904859193,0.9667401304264289
545,0.9988347477514208,0.9667853388939749
546,0.9988455530083794,0.9667559533900699
547,0.998852019004293,0.9667220470394104
548,0.998860750219327,0.9667062240757693
549,0.998869627566478,0.9667288283095424
550,0.998877774145339,0.9666949219588828
551,0.9988863245533415,0.9667152657692786
552,0.9988918740483629,0.9666858802653737
553,0.9989029411934904,0.9667062240757693
554,0.9989158385104046,0.9667469116965608
555,0.9989274923872782,0.9667672555069564
556,0.9989388352474602,0.9667559533900699
557,0.9989439607997369,0.9667310887329197
558,0.9989472339710507,0.9667276980978537
559,0.9989588982180876,0.966729958521231
560,0.9989709081567291,0.966710744922524
561,0.9989799060778018,0.9667017032290148
562,0.9989915814294271,0.9667039636523921
563,0.9990013579938641,0.9666813594186191
564,0.9990135736710094,0.9666610156082234
565,0.9990211099478005,0.9666745781484872
566,0.9990243062291219,0.9666519739147142
567,0.9990321805496494,0.9666271092575639
568,0.9990431991929792,0.9666949219588828
569,0.9990544609720229,0.9666745781484872
570,0.9990622043484659,0.9667197866160332
571,0.9990703183479864,0.9666971823822602
572,0.9990798136450753,0.9666677968783554
573,0.9990892667270845,0.9667175261926558
574,0.999101172748687,0.9667265678861651
575,0.9991113414109538,0.9667649950835792
576,0.9991184121566435,0.9668215056680116
577,0.9991243336358911,0.9667898597407294
578,0.9991328071539014,0.966816984821257
579,0.999145209190372,0.966816984821257
580,0.9991499800420288,0.966794380587484
581,0.9991607984991485,0.9667740367770884
582,0.9991626882773209,0.9667785576238429
583,0.999173928581613,0.9668237660913889
584,0.9991825150256769,0.9668056827043705
585,0.9991873863376514,0.9668554120186711
586,0.9991920034093237,0.9668554120186711
587,0.9991975134115629,0.9668147243978797
588,0.9992080450490399,0.966862193288803
589,0.9992149564624506,0.9668531515952938
590,0.9992221685223892,0.9668870579459533
591,0.9992281066585192,0.9669571310706495
592,0.9992349266206277,0.9669526102238949
593,0.9992443741503431,0.9669435685303858
594,0.9992496084375282,0.9669526102238949
595,0.9992549328148667,0.9669955582680636
596,0.999263772138084,0.9669797353044225
597,0.999269368039331,0.9669797353044225
598,0.999274969492872,0.9669752144576679
599,0.9992810738747238,0.9670000791148182
600,0.9992877435135686,0.9670475480057414
601,0.9992909952101305,0.9670678918161372
602,0.9992979890658279,0.9670588501226279
603,0.9993046732659822,0.9670588501226279
604,0.9993067133674188,0.9670407667356096
605,0.9993128482330379,0.9670407667356096
606,0.9993194894836884,0.9670633709693826
607,0.9993270257604788,0.967119881553815
608,0.9993340175206035,0.967119881553815
609,0.9993388527965162,0.9671537879044745
610,0.999345343723903,0.9671244024005696
611,0.999353516595386,0.967097277320042
612,0.9993576328343202,0.9671334440940789
613,0.9993637656043662,0.9671334440940789
614,0.9993691273789144,0.9671402253642107
615,0.9993786213148547,0.9671696108681156
616,0.9993849529099627,0.9671922151018886
617,0.9993905003094113,0.9672193401824162
618,0.999393938365298,0.9672148193356616
619,0.9994010215767246,0.9672080380655297
620,0.9994038223034952,0.967226121452548
621,0.9994077397173677,0.9672012567953978
622,0.9994104600974246,0.9671741317148702
623,0.9994186114941556,0.9671989963720204
624,0.9994255159941237,0.9672238610291708
625,0.9994305299814951,0.9672216006057934
626,0.9994352724449572,0.9672306422993027
627,0.9994410276784838,0.9672419444161892
628,0.9994457237357208,0.967248725686321
629,0.9994541009845593,0.9673074966941309
630,0.9994599275557837,0.9672781111902259
631,0.9994669033934509,0.9672374235694345
632,0.9994700601819891,0.967226121452548
633,0.9994740759606062,0.9672668090733394
634,0.9994791668379696,0.9673187988110173
635,0.9994848403636336,0.9672758507668486
636,0.9994888131927467,0.9672735903434714
637,0.9994914241034711,0.9672622882265849
638,0.9994946453162654,0.9672735903434714
639,0.9994989582846888,0.9672645486499621
640,0.9995018844032496,0.9672848924603579
641,0.9995061183861079,0.9672916737304897
642,0.9995106675768028,0.9672532465330757
643,0.9995172693346707,0.9672283818759254
644,0.9995191036976024,0.9672453350512551
645,0.9995207143039999,0.9672442048395664
646,0.9995252669514163,0.9672509861096984
647,0.9995295120388623,0.9672961945772444
648,0.999537033754344,0.9673233196577719
649,0.9995400921781376,0.9673029758473762
650,0.99954641476423,0.9672668090733394
651,0.9995528288016245,0.9672826320369805
652,0.9995552000333556,0.9673074966941309
653,0.9995588348187314,0.9673346217746583
654,0.9995617103399217,0.9673052362707535
655,0.9995662629873374,0.9672826320369805
656,0.999571649693359,0.9672803716136033
657,0.9995780027632188,0.9673007154239989
658,0.9995836956680619,0.96731653838764
659,0.9995876019773463,0.9673029758473762
660,0.999591061507985,0.9672758507668486
661,0.9995949449813687,0.9672871528837351
662,0.9995992059912729,0.967293934153867
663,0.9996019028010052,0.967293934153867
664,0.999606147888451,0.9672600278032075
665,0.9996093510832145,0.9672690694967168
666,0.9996140450448793,0.9672509861096984
667,0.9996197109226763,0.9672781111902259
668,0.9996227139312297,0.9673368821980357
669,0.9996273095281496,0.9673730489720724
670,0.9996297292616789,0.9673527051616768
671,0.9996325514632016,0.9673617468551859
672,0.9996383925957353,0.9673730489720724
673,0.9996435770199738,0.9674001740526
674,0.9996471813215821,0.9673979136292228
675,0.9996505833414074,0.9674295595565049
676,0.9996505618666558,0.9674340804032595
677,0.9996537186551943,0.9674612054837871
678,0.9996549177845829,0.9674114761694865
679,0.9996597371380379,0.9674340804032595
680,0.9996636116024068,0.9674295595565049
681,0.999666356913937,0.9674340804032595
682,0.9996700256398013,0.9674521637902779
683,0.9996743012110143,0.967467986753919
684,0.9996771358782734,0.9674725076006736
685,0.9996796789080207,0.9674883305643147
686,0.9996825904652723,0.9675154556448423
687,0.9996856918385706,0.9675357994552379
688,0.9996877873552474,0.9675674453825202
689,0.999690364325483,0.9675606641123883
690,0.9996929253732605,0.9675403203019926
691,0.9996950977799302,0.9675719662292748
692,0.9996986161825311,0.9676036121565569
693,0.999702859174404,0.9675764870760294
694,0.9997065369092838,0.9675425807253699
695,0.9997101751513807,0.9675629245357655
696,0.9997132550499267,0.9675493619955018
697,0.9997170346062724,0.9675018931045785
698,0.9997191606067166,0.9674883305643147
699,0.9997215657789369,0.9674860701409373
700,0.9997258143231037,0.9674499033669006
701,0.9997277380417652,0.9674815492941828
702,0.9997319221616764,0.9674838097175601
703,0.9997347083271376,0.9675448411487472
704,0.9997364997405664,0.9675584036890109
705,0.9997385329285599,0.9675629245357655
