fpr,tpr,threshold
0.07390300230946882,0.5953947368421053,0.6342351
0.07621247113163972,0.5953947368421053,0.6334268
0.07621247113163972,0.5986842105263158,0.63196325
0.08083140877598152,0.5986842105263158,0.62443423
0.08083140877598152,0.6052631578947368,0.6242077
0.08314087759815242,0.6052631578947368,0.62350374
0.08314087759815242,0.618421052631579,0.6183402
0.08545034642032333,0.618421052631579,0.61770797
0.08545034642032333,0.6381578947368421,0.60839415
0.09237875288683603,0.6381578947368421,0.59922034
0.09237875288683603,0.6480263157894737,0.59539646
0.09468822170900693,0.6480263157894737,0.5908961
0.09468822170900693,0.6513157894736842,0.58958375
0.09930715935334873,0.6513157894736842,0.58838826
0.09930715935334873,0.6546052631578947,0.58605826
0.10161662817551963,0.6546052631578947,0.5853662
0.10161662817551963,0.6578947368421053,0.5847233
0.10392609699769054,0.6578947368421053,0.58398944
0.10392609699769054,0.6677631578947368,0.5820055
0.10623556581986143,0.6677631578947368,0.5805914
0.10623556581986143,0.6875,0.56086546
0.11316397228637413,0.6875,0.5483582
0.11316397228637413,0.6907894736842105,0.5439549
0.11547344110854503,0.6907894736842105,0.5422564
0.11547344110854503,0.694078947368421,0.54095745
0.12240184757505773,0.694078947368421,0.54021084
0.12240184757505773,0.6973684210526315,0.5393446
0.13163972286374134,0.6973684210526315,0.53482515
0.13163972286374134,0.7072368421052632,0.5334992
0.14549653579676675,0.7072368421052632,0.519237
0.14549653579676675,0.7138157894736842,0.5150811
0.15935334872979215,0.7138157894736842,0.5100915
0.15935334872979215,0.7171052631578947,0.5099274
0.16166281755196305,0.7171052631578947,0.50783634
0.16166281755196305,0.7203947368421053,0.5054316
0.16628175519630484,0.7203947368421053,0.5011332
0.16628175519630484,0.7335526315789473,0.49390092
0.16859122401847576,0.7335526315789473,0.49371937
0.16859122401847576,0.7368421052631579,0.49279442
0.17321016166281755,0.7368421052631579,0.48981568
0.17321016166281755,0.7401315789473685,0.4887352
0.17551963048498845,0.7401315789473685,0.48693463
0.17551963048498845,0.7467105263157895,0.48163036
0.18013856812933027,0.7467105263157895,0.4762783
0.18013856812933027,0.75,0.474915
0.18244803695150116,0.75,0.47390106
0.18244803695150116,0.756578947368421,0.46690106
0.19168591224018475,0.756578947368421,0.46289873
0.19168591224018475,0.7631578947368421,0.45675763
0.19399538106235567,0.7631578947368421,0.45665544
0.19399538106235567,0.7664473684210527,0.45305392
0.19630484988452657,0.7664473684210527,0.44958284
0.19630484988452657,0.7697368421052632,0.4492833
0.20092378752886836,0.7697368421052632,0.4479234
0.20092378752886836,0.7763157894736842,0.44096705
0.20554272517321015,0.7763157894736842,0.43655404
0.20554272517321015,0.7796052631578947,0.4347421
0.20785219399538107,0.7796052631578947,0.43221462
0.20785219399538107,0.7861842105263158,0.42839035
0.21247113163972287,0.7861842105263158,0.42225945
0.21247113163972287,0.7894736842105263,0.42143765
0.21478060046189376,0.7894736842105263,0.42134973
0.21478060046189376,0.7927631578947368,0.4212433
0.21939953810623555,0.7927631578947368,0.4114191
0.21939953810623555,0.8026315789473685,0.4079152
0.22170900692840648,0.8026315789473685,0.4065218
0.22170900692840648,0.8157894736842105,0.4014076
0.23094688221709006,0.8157894736842105,0.39228278
0.23094688221709006,0.8223684210526315,0.39072174
0.23325635103926096,0.8223684210526315,0.38722312
0.23325635103926096,0.8256578947368421,0.3872033
0.23787528868360278,0.8256578947368421,0.3826861
0.23787528868360278,0.8289473684210527,0.37834385
0.24018475750577367,0.8289473684210527,0.3734473
0.24018475750577367,0.8322368421052632,0.37300467
0.24480369515011546,0.8322368421052632,0.36664042
0.24480369515011546,0.8355263157894737,0.36639494
0.2517321016166282,0.8355263157894737,0.36570653
0.2517321016166282,0.8388157894736842,0.36342627
0.2540415704387991,0.8388157894736842,0.36073124
0.2540415704387991,0.8421052631578947,0.3604387
0.2586605080831409,0.8421052631578947,0.35808244
0.2586605080831409,0.8453947368421053,0.35769635
0.2840646651270208,0.8453947368421053,0.3401596
0.2840646651270208,0.8552631578947368,0.33404028
0.2863741339491917,0.8552631578947368,0.3303649
0.2863741339491917,0.8618421052631579,0.32541412
0.28868360277136257,0.8618421052631579,0.3236248
0.28868360277136257,0.868421052631579,0.32048357
0.2909930715935335,0.868421052631579,0.3171639
0.2909930715935335,0.8717105263157895,0.31492612
0.3002309468822171,0.8717105263157895,0.3043966
0.3002309468822171,0.875,0.302661
0.3348729792147806,0.875,0.27128956
0.3348729792147806,0.8782894736842105,0.27077496
0.3371824480369515,0.8782894736842105,0.27012652
0.3371824480369515,0.881578947368421,0.26387182
0.3579676674364896,0.881578947368421,0.24526568
0.3579676674364896,0.8914473684210527,0.23905396
0.3741339491916859,0.8914473684210527,0.23277454
0.3741339491916859,0.8947368421052632,0.22985752
0.37644341801385683,0.8947368421052632,0.2287204
0.37644341801385683,0.8980263157894737,0.22807808
0.3833718244803695,0.8980263157894737,0.21830754
0.3833718244803695,0.9013157894736842,0.21776183
0.4064665127020785,0.9013157894736842,0.20397787
0.4064665127020785,0.9078947368421053,0.2022156
0.40877598152424943,0.9078947368421053,0.20040096
0.40877598152424943,0.9111842105263158,0.19859087
0.42725173210161665,0.9111842105263158,0.18685159
0.42725173210161665,0.9144736842105263,0.18633462
0.43187066974595845,0.9144736842105263,0.18445452
0.43187066974595845,0.9177631578947368,0.18322158
0.44803695150115475,0.9177631578947368,0.17008775
0.44803695150115475,0.9210526315789473,0.16757648
0.45265588914549654,0.9210526315789473,0.16571891
0.45265588914549654,0.9243421052631579,0.16460848
0.46882217090069284,0.9243421052631579,0.15092339
0.46882217090069284,0.9276315789473685,0.14773291
0.47113163972286376,0.9276315789473685,0.14749964
0.47113163972286376,0.930921052631579,0.14678243
0.4896073903002309,0.930921052631579,0.13545787
0.4896073903002309,0.9342105263157895,0.1334974
0.4942263279445728,0.9342105263157895,0.13283938
0.4942263279445728,0.9375,0.13282162
0.5219399538106235,0.9375,0.1203949
0.5219399538106235,0.944078947368421,0.11894942
0.5242494226327945,0.944078947368421,0.112917356
0.5242494226327945,0.9473684210526315,0.109336674
0.5288683602771362,0.9473684210526315,0.10794981
0.5288683602771362,0.9506578947368421,0.106419064
0.5450346420323325,0.9506578947368421,0.10306866
0.5450346420323325,0.9539473684210527,0.103004314
0.5612009237875288,0.9539473684210527,0.09786414
0.5612009237875288,0.9572368421052632,0.09727215
0.5750577367205543,0.9572368421052632,0.08940321
0.5750577367205543,0.9605263157894737,0.0871846
0.5866050808314087,0.9605263157894737,0.083718054
0.5866050808314087,0.9671052631578947,0.08321193
0.6766743648960739,0.9671052631578947,0.06245823
0.6766743648960739,0.9769736842105263,0.060997725
0.6789838337182448,0.9769736842105263,0.06092494
0.6789838337182448,0.9802631578947368,0.060699616
0.6812933025404158,0.9802631578947368,0.060236353
0.6812933025404158,0.9835526315789473,0.060210586
0.7090069284064665,0.9835526315789473,0.055112757
0.7090069284064665,0.9868421052631579,0.05471801
0.7159353348729792,0.9868421052631579,0.05283073
0.7159353348729792,0.9901315789473685,0.052667204
0.789838337182448,0.9901315789473685,0.04117442
0.789838337182448,0.993421052631579,0.040516153
0.8775981524249422,0.993421052631579,0.023771988
0.8775981524249422,0.9967105263157895,0.023656517
0.9422632794457275,0.9967105263157895,0.0155877005
0.9422632794457275,1.0,0.01553447
1.0,1.0,0.0015904882
