fpr,tpr,threshold
0.06763285024154589,0.847926267281106,0.6397905
0.06884057971014493,0.847926267281106,0.63634986
0.06884057971014493,0.8502304147465438,0.6348562
0.07608695652173914,0.8502304147465438,0.6052118
0.07608695652173914,0.8548387096774194,0.6030922
0.07729468599033816,0.8548387096774194,0.5998082
0.07729468599033816,0.8571428571428571,0.59878075
0.0785024154589372,0.8571428571428571,0.5908858
0.0785024154589372,0.8617511520737328,0.57956976
0.07971014492753623,0.8617511520737328,0.5789529
0.07971014492753623,0.868663594470046,0.570483
0.08091787439613526,0.868663594470046,0.5679588
0.08091787439613526,0.8709677419354839,0.5658117
0.0821256038647343,0.8709677419354839,0.5649343
0.0821256038647343,0.8732718894009217,0.5611641
0.08333333333333333,0.8732718894009217,0.5603847
0.08333333333333333,0.8824884792626728,0.53997874
0.08574879227053141,0.8824884792626728,0.5208967
0.08574879227053141,0.8847926267281107,0.51822495
0.08816425120772947,0.8847926267281107,0.50425696
0.08816425120772947,0.8870967741935484,0.5023181
0.09178743961352658,0.8870967741935484,0.47724771
0.09178743961352658,0.8917050691244239,0.47660998
0.0966183574879227,0.8917050691244239,0.45124492
0.0966183574879227,0.8986175115207373,0.43842077
0.10024154589371981,0.8986175115207373,0.43293244
0.10024154589371981,0.9055299539170507,0.4192094
0.10144927536231885,0.9055299539170507,0.41888016
0.10144927536231885,0.9078341013824884,0.4169309
0.10507246376811594,0.9078341013824884,0.41448322
0.10507246376811594,0.9101382488479263,0.41310525
0.10628019323671498,0.9101382488479263,0.4102101
0.10628019323671498,0.9124423963133641,0.4041596
0.10748792270531402,0.9124423963133641,0.3965974
0.10748792270531402,0.9147465437788018,0.3883984
0.10869565217391304,0.9147465437788018,0.3783984
0.10869565217391304,0.9170506912442397,0.37315488
0.1111111111111111,0.9170506912442397,0.37069994
0.1111111111111111,0.9216589861751152,0.3673592
0.11352657004830918,0.9216589861751152,0.36215532
0.11352657004830918,0.9262672811059908,0.35772267
0.11594202898550725,0.9262672811059908,0.3530267
0.11594202898550725,0.9331797235023042,0.34130907
0.11835748792270531,0.9331797235023042,0.32288367
0.11835748792270531,0.9354838709677419,0.3220439
0.12077294685990338,0.9354838709677419,0.31209794
0.12077294685990338,0.9377880184331797,0.3070729
0.12198067632850242,0.9377880184331797,0.29995936
0.12198067632850242,0.9400921658986175,0.2983634
0.12318840579710146,0.9400921658986175,0.28867108
0.12318840579710146,0.9447004608294931,0.28649977
0.1280193236714976,0.9447004608294931,0.27184498
0.1280193236714976,0.9493087557603687,0.26998866
0.13285024154589373,0.9493087557603687,0.26187032
0.13285024154589373,0.9539170506912442,0.25948462
0.13526570048309178,0.9539170506912442,0.25541326
0.13526570048309178,0.956221198156682,0.25101522
0.1388888888888889,0.956221198156682,0.24022992
0.1388888888888889,0.9585253456221198,0.23654215
0.15942028985507245,0.9585253456221198,0.19372708
0.15942028985507245,0.9608294930875576,0.19123417
0.17391304347826086,0.9608294930875576,0.16810918
0.17391304347826086,0.9631336405529954,0.16231073
0.1823671497584541,0.9631336405529954,0.14220971
0.1823671497584541,0.9654377880184332,0.14097947
0.18840579710144928,0.9654377880184332,0.13473043
0.18840579710144928,0.967741935483871,0.13468361
0.19202898550724637,0.967741935483871,0.1246191
0.19202898550724637,0.9700460829493087,0.124337375
0.21256038647342995,0.9700460829493087,0.10756269
0.21256038647342995,0.9723502304147466,0.1074116
0.24033816425120774,0.9723502304147466,0.09186401
0.24033816425120774,0.9746543778801844,0.09096144
0.26570048309178745,0.9746543778801844,0.07441493
0.26570048309178745,0.9769585253456221,0.07383251
0.30676328502415456,0.9769585253456221,0.050308082
0.30676328502415456,0.9792626728110599,0.049203206
0.3442028985507246,0.9792626728110599,0.04042784
0.3442028985507246,0.9815668202764977,0.04025067
0.35990338164251207,0.9815668202764977,0.036409568
0.35990338164251207,0.9838709677419355,0.036377184
0.3647342995169082,0.9838709677419355,0.03558744
0.3647342995169082,0.9861751152073732,0.035359047
0.36594202898550726,0.9861751152073732,0.034687884
0.36835748792270534,0.9861751152073732,0.034678593
0.3804347826086957,0.9861751152073732,0.031911727
0.3804347826086957,0.988479262672811,0.03171435
0.39492753623188404,0.988479262672811,0.029259995
0.39492753623188404,0.9907834101382489,0.029156465
0.4106280193236715,0.9907834101382489,0.026966076
0.4106280193236715,0.9930875576036866,0.02686093
0.4806763285024155,0.9930875576036866,0.017762719
0.4806763285024155,0.9953917050691244,0.017758694
0.5966183574879227,0.9953917050691244,0.00970032
0.5966183574879227,0.9976958525345622,0.009582243
0.6545893719806763,0.9976958525345622,0.0072813975
0.6557971014492754,1.0,0.007198605
0.8128019323671497,1.0,0.003529422
0.8152173913043478,1.0,0.0035188324
1.0,1.0,0.000587676
