round,train_auc,val_auc
86,0.9771239792267742,0.9500568397120122
87,0.9773067912026596,0.9501614247821144
88,0.9774830709949142,0.9502690413035241
89,0.9776490075687227,0.9504463812050019
90,0.9778021395367978,0.9505236832133384
91,0.9780102667909314,0.9504994316028799
92,0.9782303354185511,0.9504873057976506
93,0.9783615117424265,0.9507192118226601
94,0.9785235994757007,0.950728306176582
95,0.9787043573244102,0.9508283440697234
96,0.978898008936106,0.950926866237211
97,0.9790684768209174,0.9511375521030694
98,0.9792186688846812,0.9513255020841228
99,0.9793722185812141,0.9513724895793861
100,0.9795656418855929,0.9516013641530883
101,0.9797021168470863,0.9517514209928003
102,0.9798793692124802,0.9518976885183782
103,0.9800226159312488,0.9519833270178097
104,0.9802366936617847,0.9520985221674877
105,0.9803828682286228,0.9522425161045851
106,0.9804832001971613,0.9523183023872679
107,0.9806662706004056,0.9525365668813944
108,0.9808339636481626,0.952710875331565
109,0.981041805452699,0.9526926866237211
110,0.981257945523814,0.952697233800682
111,0.9814539158941424,0.9528472906403941
112,0.9815691534863465,0.9530291777188329
113,0.9817086576402795,0.9530519136036377
114,0.9818758478374335,0.953107995452823
115,0.9820756959692689,0.9533080712391058
116,0.9821927389274508,0.9532762410003789
117,0.982326458654424,0.9534187192118226
118,0.9824961958192634,0.9535172413793104
119,0.9825905999711098,0.9536036377415688
120,0.9827195292680784,0.953673361121637
121,0.9828140215704055,0.953717317165593
122,0.9829627396754752,0.9538613111026905
123,0.9831141151204587,0.9538992042440319
124,0.9832565964401654,0.9539128457749148
125,0.9833782869459924,0.9539522546419098
126,0.9835052865578001,0.9540629026146268
127,0.9836779111500519,0.9540977643046609
128,0.9838013269047519,0.9542129594543388
129,0.983958945376065,0.9542902614626753
130,0.9840909569400212,0.95443728685108
131,0.9842213492279527,0.954476695718075
132,0.9843704718061894,0.9545630920803334
133,0.9844920658621658,0.9545934065934066
134,0.9846454220287454,0.9546282682834407
135,0.984770547669484,0.9547495263357332
136,0.9848711366617584,0.9549693065555135
137,0.9850130802103462,0.9551466464569913
138,0.9851617117896632,0.9551815081470254
139,0.9852921755433325,0.9552254641909814
140,0.9853998774565392,0.9553436907919667
141,0.9855166021644591,0.9553436907919667
142,0.985620303339178,0.9554209928003031
143,0.9857459682283464,0.9555907540735127
144,0.9858702981288898,0.9556680560818492
145,0.9859501755036044,0.9557908298597954
146,0.9860161851140028,0.9557589996210686
147,0.9861473465824253,0.9557938613111027
148,0.9862400442899751,0.9558181129215612
149,0.986373837979085,0.9557893141341417
150,0.9865049434183124,0.9559333080712391
151,0.986637203984882,0.9559939370973853
152,0.9867215585689704,0.9560606290261463
153,0.986831751105549,0.9560666919287609
154,0.9869717637085087,0.9561242895035998
155,0.9870811695450555,0.9561470253884047
156,0.9871623219300737,0.9561970443349753
157,0.9872700699115071,0.9562243273967412
158,0.9873678400814921,0.9563546798029556
159,0.987469405039507,0.9562970822281167
160,0.9875911305886901,0.9564031830238727
161,0.9876949204949995,0.9563880257673361
162,0.9877387064002925,0.9564046987495264
163,0.9878316826985258,0.9565350511557408
164,0.9879345473604058,0.9566449412656309
165,0.9880321762973261,0.9566911708980674
166,0.9881272356559861,0.9567366426676771
167,0.988230708392524,0.9566684350132626
168,0.9883494243272403,0.9567154225085259
169,0.9884205253274946,0.9567942402425161
170,0.9884936973933621,0.9567715043577113
171,0.9885665524571713,0.9568730579765062
172,0.9886639370199803,0.9568184918529746
173,0.9887556633902976,0.9568503220917014
174,0.9888160386301283,0.9568760894278135
175,0.9888792622803168,0.9569397499052672
176,0.9889823793374265,0.9569700644183403
177,0.9891064133691615,0.9570534293292914
178,0.9891872370478547,0.957161045850701
179,0.9892716426929418,0.9571943918150815
180,0.9893258664618233,0.9572701780977643
181,0.9894230948378577,0.9572883668056081
182,0.9894824968988865,0.9573747631678666
183,0.9895738073209006,0.9574353921940129
184,0.9896540700613844,0.9574854111405836
185,0.9897348467019119,0.95756271314892
186,0.9898174546624559,0.957567260325881
187,0.9898965610888169,0.9576294050776809
188,0.9899883443354224,0.9577248957938613
189,0.9901069467589941,0.9577127699886321
190,0.9901905068633562,0.9577794619173929
191,0.9902858553547611,0.9577582417582418
192,0.9903694482966446,0.9577809776430466
193,0.9904455328231752,0.9578461538461538
194,0.9904797033325002,0.9579067828723001
195,0.9905452194230201,0.9579234558544903
196,0.990634195359304,0.9579386131110269
197,0.9907459811687211,0.9579628647214854
198,0.9908184441798392,0.9580886699507389
199,0.9908873993789722,0.9581705191360363
200,0.9909201452350082,0.95817203486169
201,0.9909891672468023,0.9582478211443729
202,0.991043989976458,0.9583069344448655
203,0.9911153560706906,0.9583387646835922
204,0.9912142868927444,0.9583781735505873
205,0.9912943556898665,0.9584948844259189
206,0.9913824203409558,0.9585782493368701
207,0.9914669518071217,0.9586252368321334
208,0.9915132240223957,0.9586328154604017
209,0.9915914334133404,0.9587010231148162
210,0.9916730400843438,0.9587768093974991
211,0.9917117239840205,0.9587934823796893
212,0.9917708801936083,0.9588283440697234
213,0.9918075722731031,0.9588450170519136
214,0.9919077320617843,0.9589238347859037
215,0.991948206230568,0.9589768851837818
216,0.992017015445295,0.9590117468738159
217,0.9920967406315034,0.9591102690413035
218,0.9921599005956439,0.9590845017051913
219,0.9922233085679114,0.9591087533156498
220,0.9922899197091759,0.9591784766957181
221,0.9923380324769057,0.9592254641909814
222,0.9923914725741088,0.9592042440318302
223,0.9924561190851443,0.9592997347480106
224,0.9925302553387829,0.9593285335354301
225,0.9925627151149945,0.9592815460401667
226,0.9926312772178106,0.9592148541114058
227,0.9926745024017305,0.9592921561197423
228,0.9927494696066272,0.9592618416066692
229,0.9927991258712408,0.9593042819249715
230,0.992874106331428,0.9593148920045472
231,0.9929069220776142,0.9593588480485032
232,0.9929650633289839,0.959351269420235
233,0.9930092944800906,0.9593876468359227
234,0.9930598286604176,0.9593800682076544
235,0.9931456927170998,0.9594331186055324
236,0.9931978655345577,0.9595649867374005
237,0.9932543384624638,0.9595665024630542
238,0.9933056655469183,0.9596225843122395
239,0.993390512488687,0.9596392572944297
240,0.9934436680816511,0.9596438044713906
241,0.9934953795128024,0.9595816597195908
242,0.9935501713447921,0.9595134520651762
243,0.9935660914887203,0.9595392194012884
244,0.993622907614148,0.9595953012504737
245,0.9936738072874505,0.9596286472148541
246,0.9937166091321924,0.959646835922698
247,0.993748484172838,0.959704433497537
248,0.9938208760087661,0.9597453580901857
249,0.9938640822898294,0.9597521788556271
250,0.9939122828806434,0.9598400909435392
251,0.9939726064783782,0.9598666161424783
252,0.9940159383636721,0.9599530125047366
253,0.9940772410046174,0.9599621068586586
254,0.9941406718780144,0.9599681697612732
255,0.9942292739359618,0.9599196665403562
256,0.9942517460871608,0.9599772641151951
257,0.9943352839452039,0.9600651762031073
258,0.9943880313449909,0.9600712391057219
259,0.9944437969860206,0.9600591133004927
260,0.9944983256393094,0.9599742326638878
261,0.9945394467032501,0.9599712012125805
262,0.9945844444401881,0.959902993558166
263,0.9946212571065847,0.9599499810534293
264,0.9946951969941943,0.9599863584691171
265,0.994738035940707,0.9599878741947707
266,0.9947682911488038,0.9599939370973853
267,0.994816336547333,0.9600409245926488
268,0.9948576583643997,0.9601743084501705
269,0.9949076485695149,0.960154604016673
270,0.994953836329741,0.9601636983705949
271,0.9949983291576584,0.9601485411140583
272,0.995051801462137,0.9602076544145509
273,0.9950880460899922,0.9601591511936339
274,0.9951472480527006,0.9601864342553997
275,0.9951693147976551,0.960198560060629
276,0.9952071529643285,0.9602046229632436
277,0.9952580878732543,0.9602000757862826
278,0.9952960354545294,0.960260704812429
279,0.9953428989000225,0.9602819249715802
280,0.9953777636823546,0.960309208033346
281,0.9954043521784564,0.96034406972338
282,0.9954526567082772,0.9603273967411898
283,0.9954845945387544,0.9603728685107995
284,0.9955389008474067,0.9604122773777947
285,0.9955807245205779,0.9603804471390678
286,0.9956261768831878,0.9604350132625995
287,0.9956756521937545,0.9603910572186434
288,0.9957282595472581,0.960459264873058
289,0.9957741562840275,0.9604910951117848
290,0.9957884650053377,0.9604653277756726
291,0.99582857981154,0.9605017051913604
292,0.9958658795523013,0.9605577870405456
293,0.9959013420840699,0.9605183781735506
294,0.9959407385293712,0.9605987116331944
295,0.9959885739423301,0.9606290261462676
296,0.9960298041794557,0.9606972338006821
297,0.9960719318408195,0.9607427055702917
298,0.9961079856519431,0.9607184539598332
299,0.9961493763892321,0.9606805608184918
300,0.9961925864025866,0.9607851458885942
301,0.9962187140934825,0.9607775672603259
302,0.9962619710958601,0.9607896930655552
303,0.9962884016127447,0.9607654414550967
304,0.996329715334994,0.9607578628268283
305,0.9963531668445336,0.9607790829859796
306,0.9963842359671746,0.9608457749147404
307,0.9964237855217707,0.9608457749147404
308,0.9964636201371303,0.9608275862068966
309,0.9965049048524242,0.9607396741189844
310,0.996533529080246,0.9607245168624479
311,0.9965555073473084,0.9607442212959454
312,0.9965772567996489,0.9607139067828723
313,0.9966044281897397,0.9607775672603259
314,0.9966329834481976,0.9607866616142479
315,0.9966375958584985,0.9608260704812429
316,0.9966531313406068,0.9608336491095112
317,0.9966696100246413,0.9609079196665403
318,0.9966862479729348,0.9608912466843501
319,0.9967134069793915,0.9608821523304282
320,0.9967541492213638,0.9609503599848428
321,0.9967780618266576,0.9609079196665403
322,0.9968073567961174,0.9609503599848428
323,0.9968110915075519,0.960962485790072
324,0.9968559869302147,0.9609700644183403
325,0.9968790728976396,0.9609321712769988
326,0.9969042846256982,0.9609245926487305
327,0.9969344065235756,0.9609640015157257
328,0.9969454462577143,0.9609640015157257
329,0.9969651342902751,0.9609943160287988
330,0.9969872245420229,0.9609806744979159
331,0.9970110567396737,0.9609655172413794
332,0.9970314594254178,0.9609291398256915
333,0.997052821355305,0.9609609700644184
334,0.9970733532792921,0.9609655172413794
335,0.9971037661760541,0.9609928003031452
336,0.9971372486410438,0.9610170519136036
337,0.9971636559171151,0.9610079575596817
338,0.9971835814157493,0.9609897688518378
339,0.9972055547637553,0.9609806744979159
340,0.9972253108448903,0.9610701023114816
341,0.9972563385278039,0.9611595301250474
342,0.9972817345779439,0.9612247063281546
343,0.9973006263383452,0.9612019704433498
344,0.9973209625511075,0.9612247063281546
345,0.9973570086316688,0.9612398635846912
346,0.9973808061993622,0.9612489579386131
347,0.9974046120787156,0.9612823039029935
348,0.9974226456487734,0.961267146646457
349,0.9974518809304557,0.9612292535051156
350,0.9974745562328867,0.9611625615763547
351,0.9974927203016607,0.9611762031072376
352,0.9975156300172504,0.9612231906025009
353,0.997537003725105,0.9612216748768473
354,0.997547337408271,0.9612171276998863
355,0.9975729944558464,0.9612368321333838
356,0.9975901151159783,0.9612292535051156
357,0.997620305692669,0.9612489579386131
358,0.9976372340096114,0.9612747252747252
359,0.9976618637644684,0.9612656309208033
360,0.9976795976597242,0.9613186813186814
361,0.9976914141820675,0.9613656688139447
362,0.9977143681488861,0.9613156498673741
363,0.9977279751817493,0.9613474801061008
364,0.9977656448025812,0.9613740053050398
365,0.9977917660233933,0.9613505115574081
366,0.9978202925408775,0.9613747631678666
367,0.9978441435922479,0.9613141341417204
368,0.9978597650804317,0.9613368700265252
369,0.9978825405895827,0.9612641151951496
370,0.9978982100121484,0.9612428950359985
371,0.9979269180647798,0.9612823039029935
372,0.9979399112568488,0.9613141341417204
373,0.9979659511492318,0.9613550587343691
374,0.9979738767487959,0.9613217127699887
375,0.9979867858255009,0.9613050397877984
376,0.9979979359195932,0.9613262599469496
377,0.998017189150129,0.961320197044335
378,0.9980438663901013,0.961320197044335
379,0.9980602309573222,0.9613262599469496
380,0.998081207910276,0.9613095869647594
381,0.9980975780513627,0.9613095869647594
382,0.9981129845857789,0.9613004926108374
383,0.9981352025247455,0.9612762410003789
384,0.9981498811015552,0.9612989768851837
385,0.9981726986806724,0.9613368700265252
386,0.9981885536366583,0.9613838575217886
387,0.9982062402277729,0.9614293292913982
388,0.998216947789279,0.9614490337248958
389,0.9982306899985048,0.9614308450170519
390,0.9982430093468815,0.9613899204244032
391,0.9982583880365448,0.9614293292913982
392,0.9982787557772149,0.9614247821144373
393,0.998295347027035,0.9614672224327396
394,0.9983099733560762,0.9614808639636225
395,0.9983353208415979,0.9613929518757105
396,0.9983433806721685,0.9614020462296324
397,0.998354993413042,0.9614035619552861
398,0.9983752705436953,0.9614490337248958
399,0.9983903987534133,0.9615490716180372
400,0.9984103295353617,0.9615915119363395
401,0.9984228084631169,0.9616127320954907
402,0.998439764285124,0.9615824175824176
403,0.9984460855132586,0.9616248579007199
404,0.9984589175749237,0.9616097006441834
405,0.9984775859961901,0.9616051534672224
406,0.9984920023396576,0.9616612353164077
407,0.9985037554665022,0.9617112542629784
408,0.998522904127793,0.9617142857142857
409,0.998536684940678,0.9617021599090565
410,0.9985491913980693,0.9617855248200076
411,0.9985561478416679,0.9618082607048124
412,0.9985705165658736,0.9618688897309587
413,0.9985820810818156,0.9619037514209928
414,0.9985978312025737,0.9619340659340659
415,0.9986067287696043,0.9619173929518757
416,0.9986165918094484,0.9619492231906025
417,0.9986222778712553,0.9619749905267146
418,0.9986363181551192,0.9619795377036756
419,0.9986475610159214,0.961978021978022
420,0.9986658624177547,0.9619810534293293
421,0.9986828216815007,0.9620053050397878
422,0.9986855093257077,0.962021978021978
423,0.9986922761884782,0.9620022735884804
424,0.9987097667286804,0.9620037893141341
425,0.9987304369065138,0.9620613868889731
426,0.9987460150642575,0.9620598711633195
427,0.9987664663146193,0.9620204622963243
428,0.9987759155628512,0.9620856384994316
429,0.9987878044471598,0.9620659340659341
430,0.9987944024735361,0.9620962485790072
431,0.9988062415573198,0.9620856384994316
432,0.9988244476714933,0.9620431981811293
433,0.998842053854963,0.9620659340659341
434,0.9988515327895251,0.9620735126942024
435,0.9988659144784685,0.9620644183402804
436,0.9988775853560946,0.9620598711633195
437,0.9988836245763788,0.9620629026146268
438,0.9988976951768093,0.9620871542250853
439,0.998912367574086,0.9620901856763926
440,0.9989175242255813,0.9620826070481243
441,0.9989255989116005,0.9620962485790072
442,0.9989325788619954,0.9621462675255779
443,0.9989511409215762,0.9621659719590754
444,0.9989611684598579,0.9621932550208412
445,0.9989714183673476,0.9622008336491095
446,0.9989828437086561,0.9621856763925729
447,0.9989897030230194,0.9622068965517241
448,0.9989964906302221,0.9622493368700266
449,0.9990044165694738,0.9622690413035241
450,0.9990099245133012,0.9622493368700266
451,0.9990153062963678,0.9622584312239485
452,0.9990248869886749,0.9622644941265631
453,0.9990346906558594,0.9622766199317924
454,0.9990491453370047,0.9623023872679045
455,0.9990540771474774,0.9623342175066313
456,0.9990636599964793,0.9622675255778704
457,0.9990711987775341,0.9622720727548314
458,0.9990788909338647,0.9622993558165972
459,0.9990825007450138,0.9623129973474801
460,0.9990906171613118,0.9623281546040167
461,0.9990947851483151,0.9623402804092459
462,0.9991029924897478,0.9623129973474801
463,0.9991094544681091,0.9623372489579386
464,0.9991184253178926,0.9622963243652899
465,0.9991286807992475,0.9623008715422509
466,0.9991429561265059,0.9622811671087533
467,0.9991540848950652,0.9622690413035241
468,0.9991647460977857,0.9623054187192118
469,0.9991765443720785,0.962331186055324
470,0.999188014230598,0.962331186055324
471,0.9991919716263593,0.9623478590375142
472,0.9992037773160928,0.9623281546040167
473,0.999214297793154,0.9623402804092459
474,0.9992234977973493,0.962353164077302
475,0.9992365887243235,0.9624130352406215
476,0.9992426149798703,0.9624130352406215
477,0.999251913954877,0.9623842364532019
478,0.9992592111733163,0.9624160666919288
479,0.99926686588819,0.962379689276241
480,0.9992722554018166,0.9623948465327775
481,0.9992792517341174,0.9623993937097385
482,0.9992876832863337,0.9623433118605532
483,0.9993009622431095,0.9623721106479727
484,0.9993021719917662,0.9623736263736263
485,0.999308956496918,0.9623690791966654
486,0.9993167899600093,0.9624039408866996
487,0.9993204050299038,0.9624175824175825
488,0.9993307251180957,0.9624630541871921
489,0.9993372844916757,0.9624615384615385
490,0.999342479795966,0.9624948844259189
491,0.999351242550889,0.9624736642667677
492,0.9993612716401967,0.962428192497158
493,0.9993645857993845,0.9624266767715044
494,0.9993715756370334,0.9624190981432361
495,0.9993808047218883,0.9624554755589239
496,0.9993847104755497,0.9624630541871921
497,0.9993917702033493,0.9624751799924214
498,0.9993993946262244,0.962485790071997
499,0.999408330240381,0.9625024630541872
500,0.9994118092376937,0.9625130731337628
501,0.9994190551291504,0.9624948844259189
502,0.9994233557961345,0.9625555134520651
503,0.9994295920126867,0.9625706707086017
504,0.9994341422388264,0.9625934065934066
505,0.9994392154051972,0.9626131110269042
506,0.9994430992030869,0.9625888594164457
507,0.9994474712866793,0.9625721864342554
508,0.9994484859297801,0.9625433876468359
509,0.9994558582971163,0.9625145888594164
510,0.9994645211604397,0.9625449033724895
511,0.9994704768955981,0.9625403561955286
512,0.9994768436108684,0.9625509662751042
513,0.999479311382249,0.9625615763546798
514,0.9994853920422603,0.9625555134520651
515,0.9994931766501834,0.9625115574081091
516,0.9994996228523079,0.962529746115953
517,0.9995057994056489,0.96257824933687
518,0.9995109863491424,0.9625812807881773
519,0.9995153565911593,0.962569154982948
520,0.9995207751608776,0.9626025009473286
521,0.9995281095056562,0.9626100795755969
522,0.9995362154044632,0.9626722243273967
523,0.9995400234232186,0.9626691928760894
524,0.999545571255748,0.9626646456991285
525,0.9995478550201655,0.9626600985221675
526,0.9995535986130559,0.9626964759378552
527,0.9995613145667344,0.9627571049640015
528,0.9995663908105857,0.9627495263357332
529,0.9995715106508604,0.9627070860174308
530,0.9995753783573943,0.9627343690791966
531,0.9995799254814844,0.9627677150435772
532,0.9995853907496762,0.9627828723001137
533,0.9995900062128922,0.9627828723001137
534,0.9995977935831791,0.9627616521409624
535,0.999605487265968,0.9627571049640015
536,0.9996122046679015,0.9627692307692308
537,0.9996199722636806,0.9627707464948845
538,0.9996243820792812,0.9627434634331186
539,0.9996276594518162,0.9627495263357332
540,0.9996317272566686,0.9627661993179235
541,0.9996361237678456,0.9627752936718454
542,0.9996431395841039,0.9627540735126942
543,0.9996497543320733,0.962790450928382
544,0.9996539059371699,0.9627464948844259
545,0.9996586064611045,0.9627343690791966
546,0.9996634309891049,0.9627919666540357
547,0.9996693827014244,0.9628465327775673
548,0.9996716033854617,0.9628207654414551
549,0.9996747010889923,0.9627987874194771
550,0.9996760630015875,0.9628253126184161
551,0.9996773912050135,0.9628844259189087
552,0.9996804418949516,0.962887457370216
553,0.9996829136891708,0.9628616900341038
554,0.9996864013623985,0.9629056460780598
555,0.9996901509538499,0.9629162561576354
556,0.9996936079953911,0.9629556650246306
557,0.9996985367283816,0.9629427813565744
558,0.9996991335815999,0.9629617279272452
559,0.9997021657329368,0.962949602122016
560,0.9997085544039775,0.9629208033345964
561,0.999714883702358,0.962935960591133
562,0.99971851113132,0.96292231906025
563,0.9997199450907607,0.9629465706707087
564,0.9997226915019582,0.9629708222811671
565,0.9997259144454613,0.9629677908298598
566,0.9997267410587601,0.9629412656309208
567,0.9997301789314627,0.9629602122015916
568,0.9997334946416755,0.9629571807502842
569,0.9997346456479097,0.9630056839712012
570,0.999736694078382,0.9630162940507768
571,0.9997394169827832,0.9630011367942403
572,0.9997419289562558,0.962998105342933
573,0.9997459890305492,0.9630435771125426
574,0.9997489222110741,0.9630511557408109
575,0.999753294609786,0.962998105342933
576,0.9997569520401959,0.9629738537324745
577,0.9997594720839152,0.962993558165972
578,0.9997611834472666,0.9630026525198939
579,0.999764066536716,0.9629677908298598
580,0.999767071158417,0.9629374763167866
581,0.9997690122818496,0.9629768851837818
582,0.9997722160565137,0.9629450549450549
583,0.9997746504338438,0.9629177718832891
584,0.9997790129453015,0.962931413414172
585,0.9997813836120137,0.9629177718832891
586,0.9997821898205675,0.9629192876089427
587,0.9997843044334715,0.9629147404319818
588,0.9997846569617108,0.962935960591133
589,0.9997872026689206,0.9629693065555135
590,0.9997897090930971,0.9630178097764305
591,0.9997914652887778,0.9630223569533914
592,0.9997958290361421,0.9630496400151572
593,0.9997984257552149,0.9630344827586207
594,0.999801505525814,0.962989010989011
595,0.9998034083115686,0.9630117468738159
596,0.9998057022783584,0.9629708222811671
597,0.9998071272713338,0.9629526335733233
598,0.9998098164665663,0.9630162940507768
599,0.9998123751630809,0.9630087154225085
600,0.999812992105926,0.9630284198560061
601,0.9998161918577515,0.962998105342933
602,0.9998184434640253,0.9630178097764305
603,0.9998220322401906,0.9629632436528989
604,0.9998244737178427,0.9629799166350891
605,0.9998232902383463,0.9629571807502842
606,0.9998247971899898,0.9629556650246306
607,0.9998279140623587,0.9629799166350891
608,0.9998308101411134,0.9629768851837818
609,0.9998328121882312,0.9629571807502842
610,0.9998346327001986,0.9629405077680939
611,0.9998355796098434,0.9629571807502842
612,0.9998374953849032,0.962949602122016
613,0.9998388770965742,0.962998105342933
614,0.9998409802711988,0.9630208412277378
615,0.9998416749923137,0.9630117468738159
616,0.9998436734892701,0.9629723380068208
617,0.9998452914556739,0.9630041682455476
618,0.9998462210380555,0.9630117468738159
619,0.9998488953778392,0.9630541871921182
620,0.9998511615244439,0.9630799545282304
621,0.9998531830555187,0.9630708601743084
622,0.9998544194130222,0.963090564607806
623,0.999855873801777,0.9631117847669571
624,0.9998573921916989,0.963086017430845
625,0.9998596571023969,0.9630617658203865
626,0.9998597842085133,0.9630829859795377
627,0.9998614111413828,0.9631299734748011
628,0.9998617098708268,0.9631163319439181
629,0.9998625040108636,0.9631375521030694
630,0.9998638841715088,0.9631148162182644
631,0.999865526565497,0.9631117847669571
632,0.9998676854050615,0.9630981432360742
633,0.9998692520444835,0.963139067828723
634,0.9998712061572201,0.9631663508904889
635,0.9998719641162745,0.963139067828723
636,0.999873731750235,0.9631375521030694
637,0.9998752192179207,0.9631663508904889
638,0.9998765158934405,0.9631708980674498
639,0.9998783234161039,0.9631830238726791
640,0.9998788277931631,0.9631330049261084
641,0.9998808923149913,0.9631269420234937
642,0.9998824997639035,0.9631269420234937
643,0.9998846886049161,0.9631496779082986
644,0.999885897747903,0.9631693823417962
645,0.9998864707792069,0.9631102690413035
646,0.9998872222436088,0.9631618037135279
647,0.9998884072741306,0.9631299734748011
648,0.9998891822453284,0.9631148162182644
649,0.999890984218695,0.9631496779082986
650,0.9998910670981523,0.9632087912087912
651,0.9998918559794437,0.963231527093596
652,0.9998930682244817,0.9632194012883668
653,0.9998939835816524,0.9632209170140205
654,0.9998949808974906,0.963192118226601
655,0.9998967312287566,0.9631815081470254
656,0.9998982313706287,0.9631663508904889
657,0.9998995722482408,0.9631284577491475
658,0.999900456077505,0.9631223948465327
659,0.9999024479222497,0.96312542629784
660,0.9999029315794445,0.9631163319439181
661,0.9999048587927836,0.9631148162182644
662,0.999905930021612,0.9631208791208791
663,0.9999067553990042,0.9631322470632816
664,0.9999073816234338,0.963086017430845
665,0.9999089244409407,0.963139067828723
666,0.9999112437806713,0.9631405835543767
667,0.9999120413378783,0.963148162182645
668,0.9999127411601796,0.9630981432360742
669,0.9999139759666578,0.9631511936339523
670,0.9999144027230062,0.9631496779082986
671,0.9999153214973465,0.9631420992800304
672,0.9999161663586958,0.96318757104964
673,0.9999170044102743,0.9631618037135279
674,0.9999177444363972,0.9631784766957181
675,0.9999186007360261,0.9632300113679424
676,0.9999199029608423,0.9632072754831376
677,0.9999205471182041,0.9632148541114058
678,0.9999213697086642,0.9632209170140205
679,0.9999230059231191,0.9632148541114058
680,0.9999242722820716,0.9632330428192497
681,0.9999248270653239,0.9632194012883668
682,0.9999254573125933,0.9632178855627131
683,0.9999254662790589,0.963231527093596
684,0.9999265616203532,0.9632512315270936
685,0.9999274494724562,0.9633012504736642
686,0.9999288930286006,0.9633315649867374
687,0.9999298699396936,0.963351269420235
688,0.9999302503126872,0.9633361121636984
689,0.9999310289916055,0.9633565744600228
690,0.9999314393660476,0.9633967411898446
691,0.9999321469189082,0.963395225464191
692,0.999932118153366,0.9633921940128837
693,0.9999333341061247,0.963434634331186
694,0.9999335487202055,0.9634103827207275
695,0.9999341294820682,0.9634134141720349
696,0.9999344854274771,0.9634513073133762
697,0.9999355303625777,0.9634528230390299
698,0.9999368329025126,0.9634497915877226
699,0.9999372364671837,0.9634664645699128
700,0.9999375345909582,0.9634482758620689
701,0.9999380491703898,0.963483137552103
702,0.9999389057851372,0.9634892004547176
703,0.999939180086997,0.963487684729064
704,0.9999396238554894,0.9634550966275104
705,0.9999406016873704,0.9634604016672982
